type,type_code,OSM-ID,lat,lon,Name
TRANSPORT_BUSSTOP,1431256,1431256,1431256,1431256,1431256
POI_HAMLET,970656,970656,970656,970656,970656
FOOD_RESTAURANT,392493,392493,392493,392493,392493
POI_VILLAGE,389285,389285,389285,389285,389285
POW_CHRISTIAN,266093,266093,266093,266093,266093
SHOP_DEPARTMENTSTORE,236127,236127,236127,236127,236127
EDUCATION_SCHOOL,235359,235359,235359,235359,235359
POI_PEAK,189455,189455,189455,189455,189455
SHOP_SUPERMARKET,184229,184229,184229,184229,184229
LANDUSE_GRASS,174826,174826,174826,174826,174826
ACCOMMO_HOTEL,167413,167413,167413,167413,167413
FOOD_CAFE,166717,166717,166717,166717,166717
SHOP_CONVENIENCE,157074,157074,157074,157074,157074
SHOP_CLOTHES,132153,132153,132153,132153,132153
FOOD_FASTFOOD,129433,129433,129433,129433,129433
MONEY_BANK,116219,116219,116219,116219,116219
SHOP_HAIRDRESSER,111977,111977,111977,111977,111977
TRANSPORT_FUEL,107869,107869,107869,107869,107869
HEALTH_PHARMACY,102930,102930,102930,102930,102930
FOOD_PUB,101405,101405,101405,101405,101405
TOURIST_MEMORIAL,98433,98433,98433,98433,98433
POI_CRANE,81310,81310,81310,81310,81310
EDUCATION_NURSERY,79345,79345,79345,79345,79345
SHOP_BAKERY,76260,76260,76260,76260,76260
FOOD_BAR,75774,75774,75774,75774,75774
TRANSPORT_STATION,71154,71154,71154,71154,71154
BARRIER_BLOCKS,69148,69148,69148,69148,69148
SHOP_CARREPAIR,68486,68486,68486,68486,68486
LANDUSE_CONIFEROUSDECIDUOUS,61388,61388,61388,61388,61388
TOURIST_ATTRACTION,57688,57688,57688,57688,57688
SHOP_DIY,55898,55898,55898,55898,55898
AMENITY_PUBLICBUILDING,53967,53967,53967,53967,53967
POI_SUBURB,52473,52473,52473,52473,52473
AMENITY_POSTOFFICE,51872,51872,51872,51872,51872
SPORT_LEISURECENTER,50508,50508,50508,50508,50508
TOURIST_THEATRE,49471,49471,49471,49471,49471
HEALTH_DOCTORS,47017,47017,47017,47017,47017
AMENITY_TOWNHALL,46334,46334,46334,46334,46334
TOURIST_ART,44284,44284,44284,44284,44284
HEALTH_HOSPITAL,43821,43821,43821,43821,43821
TOURIST_FOUNTAIN,41312,41312,41312,41312,41312
SHOP_CAR,40556,40556,40556,40556,40556
AMENITY_FIRESTATION,39381,39381,39381,39381,39381
SHOP_FLORIST,38787,38787,38787,38787,38787
WATER_WEIR,38567,38567,38567,38567,38567
TOURIST_ARCHAELOGICAL,38523,38523,38523,38523,38523
TRANSPORT_TRAMSTOP,36445,36445,36445,36445,36445
SPORT_SOCCER,35975,35975,35975,35975,35975
TOURIST_MUSEUM,35514,35514,35514,35514,35514
SHOP_BICYCLE,32693,32693,32693,32693,32693
SHOP_BUTCHER,31385,31385,31385,31385,31385
LANDUSE_ALLOTMENTS,29699,29699,29699,29699,29699
AMENITY_PLAYGROUND,29296,29296,29296,29296,29296
TOURIST_BEACH,28756,28756,28756,28756,28756
AMENITY_LIBRARY,28419,28419,28419,28419,28419
ACCOMMO_CAMPING,27678,27678,27678,27678,27678
TOURIST_CASTLE2,27496,27496,27496,27496,27496
AMENITY_POLICE,27002,27002,27002,27002,27002
SHOP_SHOES,26835,26835,26835,26835,26835
TOURIST_RUINS,26514,26514,26514,26514,26514
SHOP_ALCOHOL,26400,26400,26400,26400,26400
EDUCATION_UNIVERSITY,25511,25511,25511,25511,25511
SHOP_HIFI,24395,24395,24395,24395,24395
SPORT_STADIUM,23814,23814,23814,23814,23814
HEALTH_DENTIST,23182,23182,23182,23182,23182
TOURIST_MONUMENT,21594,21594,21594,21594,21594
SHOP_JEWELRY,20512,20512,20512,20512,20512
TRANSPORT_RENTALCAR,19829,19829,19829,19829,19829
SHOP_KIOSK,19538,19538,19538,19538,19538
SHOP_MOTORCYCLE,18808,18808,18808,18808,18808
SHOP_PHONE,18432,18432,18432,18432,18432
POI_CAVE,18270,18270,18270,18270,18270
SPORT_SWIMMING,17987,17987,17987,17987,17987
POI_TOWN,17894,17894,17894,17894,17894
SHOP_BOOK,17314,17314,17314,17314,17314
SHOP_LAUNDRETTE,16833,16833,16833,16833,16833
SHOP_CONFECTIONERY,15661,15661,15661,15661,15661
SHOP_GIFT,14369,14369,14369,14369,14369
LANDUSE_QUARY,14128,14128,14128,14128,14128
SHOP_COPYSHOP,14081,14081,14081,14081,14081
SPORT_TENNIS,13939,13939,13939,13939,13939
LANDUSE_SWAMP,13680,13680,13680,13680,13680
ACCOMMO_CHALET,12827,12827,12827,12827,12827
ACCOMMO_HOSTEL,12666,12666,12666,12666,12666
POI_TOWERLOOKOUT,12083,12083,12083,12083,12083
POW_ISLAMIC,11833,11833,11833,11833,11833
