type_code,OSM-ID,lat,lon,Name
220285,220285,220285,220285,220285
212700,212700,212700,212700,212700
180708,180708,180708,180708,180708
179554,179554,179554,179554,179554
152076,152076,152076,152076,152076
139461,139461,139461,139461,139461
135021,135021,135021,135021,135021
92889,92889,92889,92889,92889
80507,80507,80507,80507,80507
54973,54973,54973,54973,54973
51263,51263,51263,51263,51263
50529,50529,50529,50529,50529
46064,46064,46064,46064,46064
43565,43565,43565,43565,43565
39807,39807,39807,39807,39807
35575,35575,35575,35575,35575
35331,35331,35331,35331,35331
33092,33092,33092,33092,33092
32892,32892,32892,32892,32892
27213,27213,27213,27213,27213
26249,26249,26249,26249,26249
25224,25224,25224,25224,25224
23652,23652,23652,23652,23652
23207,23207,23207,23207,23207
22848,22848,22848,22848,22848
22502,22502,22502,22502,22502
21559,21559,21559,21559,21559
18638,18638,18638,18638,18638
18296,18296,18296,18296,18296
17460,17460,17460,17460,17460
17039,17039,17039,17039,17039
17003,17003,17003,17003,17003
16131,16131,16131,16131,16131
15962,15962,15962,15962,15962
14676,14676,14676,14676,14676
14268,14268,14268,14268,14268
13633,13633,13633,13633,13633
13482,13482,13482,13482,13482
13371,13371,13371,13371,13371
11993,11993,11993,11993,11993
11693,11693,11693,11693,11693
11630,11630,11630,11630,11630
11365,11365,11365,11365,11365
11352,11352,11352,11352,11352
10725,10725,10725,10725,10725
10696,10696,10696,10696,10696
10085,10085,10085,10085,10085
9368,9368,9368,9368,9368
9116,9116,9116,9116,9116
9102,9102,9102,9102,9102
8627,8627,8627,8627,8627
8531,8531,8531,8531,8531
8413,8413,8413,8413,8413
8298,8298,8298,8298,8298
7700,7700,7700,7700,7700
7613,7613,7613,7613,7613
7595,7595,7595,7595,7595
7226,7226,7226,7226,7226
6879,6879,6879,6879,6879
6573,6573,6573,6573,6573
6543,6543,6543,6543,6543
6478,6478,6478,6478,6478
6422,6422,6422,6422,6422
6410,6410,6410,6410,6410
6134,6134,6134,6134,6134
5686,5686,5686,5686,5686
5664,5664,5664,5664,5664
5524,5524,5524,5524,5524
5476,5476,5476,5476,5476
5024,5024,5024,5024,5024
4618,4618,4618,4618,4618
4471,4471,4471,4471,4471
4456,4456,4456,4456,4456
4298,4298,4298,4298,4298
4202,4202,4202,4202,4202
4202,4202,4202,4202,4202
4109,4109,4109,4109,4109
4107,4107,4107,4107,4107
3987,3987,3987,3987,3987
3719,3719,3719,3719,3719
3590,3590,3590,3590,3590
3521,3521,3521,3521,3521
3458,3458,3458,3458,3458
3382,3382,3382,3382,3382
3319,3319,3319,3319,3319
3222,3222,3222,3222,3222
3213,3213,3213,3213,3213
3033,3033,3033,3033,3033
2897,2897,2897,2897,2897
2816,2816,2816,2816,2816
2792,2792,2792,2792,2792
2334,2334,2334,2334,2334
2329,2329,2329,2329,2329
2172,2172,2172,2172,2172
2105,2105,2105,2105,2105
2080,2080,2080,2080,2080
2023,2023,2023,2023,2023
1934,1934,1934,1934,1934
1893,1893,1893,1893,1893
1685,1685,1685,1685,1685
1618,1618,1618,1618,1618
1599,1599,1599,1599,1599
1481,1481,1481,1481,1481
1423,1423,1423,1423,1423
1383,1383,1383,1383,1383
1377,1377,1377,1377,1377
1243,1243,1243,1243,1243
1221,1221,1221,1221,1221
1199,1199,1199,1199,1199
1198,1198,1198,1198,1198
1089,1089,1089,1089,1089
1063,1063,1063,1063,1063
979,979,979,979,979
961,961,961,961,961
944,944,944,944,944
941,941,941,941,941
900,900,900,900,900
820,820,820,820,820
813,813,813,813,813
795,795,795,795,795
781,781,781,781,781
751,751,751,751,751
719,719,719,719,719
656,656,656,656,656
639,639,639,639,639
620,620,620,620,620
589,589,589,589,589
578,578,578,578,578
558,558,558,558,558
549,549,549,549,549
536,536,536,536,536
532,532,532,532,532
513,513,513,513,513
459,459,459,459,459
450,450,450,450,450
449,449,449,449,449
414,414,414,414,414
411,411,411,411,411
410,410,410,410,410
375,375,375,375,375
342,342,342,342,342
325,325,325,325,325
281,281,281,281,281
269,269,269,269,269
252,252,252,252,252
251,251,251,251,251
246,246,246,246,246
168,168,168,168,168
166,166,166,166,166
151,151,151,151,151
142,142,142,142,142
119,119,119,119,119
116,116,116,116,116
98,98,98,98,98
92,92,92,92,92
88,88,88,88,88
67,67,67,67,67
49,49,49,49,49
37,37,37,37,37
36,36,36,36,36
30,30,30,30,30
26,26,26,26,26
26,26,26,26,26
10,10,10,10,10
6,6,6,6,6
6,6,6,6,6
3,3,3,3,3
